node_id,x,y
356,0.09375,0.15625
357,0.90625,0.09375
358,0.84375,0.15625
359,0.84375,0.09375
360,0.90625,0.15625
361,0.90625,0.90625
362,0.84375,0.84375
363,0.90625,0.84375
364,0.84375,0.90625
365,0.09375,0.90625
366,0.15625,0.84375
367,0.09375,0.84375
368,0.15625,0.90625
369,0.40625,0.40625
370,0.34375,0.34375
371,0.40625,0.34375
372,0.34375,0.40625
373,0.59375,0.40625
374,0.65625,0.34375
375,0.59375,0.34375
376,0.65625,0.40625
377,0.59375,0.59375
378,0.65625,0.65625
379,0.65625,0.59375
380,0.59375,0.65625
381,0.40625,0.59375
382,0.34375,0.65625
383,0.34375,0.59375
384,0.40625,0.65625
385,0.40625,0.09375
386,0.34375,0.15625
387,0.34375,0.09375
388,0.40625,0.15625
389,0.59375,0.09375
390,0.65625,0.15625
391,0.65625,0.09375
392,0.59375,0.15625
393,0.09375,0.40625
394,0.15625,0.34375
395,0.09375,0.34375
396,0.15625,0.40625
397,0.09375,0.59375
398,0.15625,0.65625
399,0.09375,0.65625
400,0.15625,0.59375
401,0.90625,0.40625
402,0.84375,0.34375
403,0.90625,0.34375
404,0.84375,0.40625
405,0.90625,0.59375
406,0.84375,0.65625
407,0.90625,0.65625
408,0.84375,0.59375
409,0.59375,0.90625
410,0.65625,0.84375
411,0.65625,0.90625
412,0.59375,0.84375
413,0.40625,0.90625
414,0.34375,0.84375
415,0.34375,0.90625
416,0.40625,0.84375
417,0.09375,0.03125
418,0.15625,0.03125
419,0.03125,0.09375
420,0.03125,0.15625
421,0.90625,0.03125
422,0.84375,0.03125
423,0.96875,0.09375
424,0.96875,0.15625
425,0.96875,0.90625
426,0.96875,0.84375
427,0.90625,0.96875
428,0.84375,0.96875
429,0.03125,0.90625
430,0.03125,0.84375
431,0.09375,0.96875
432,0.15625,0.96875
433,0.46875,0.40625
434,0.53125,0.40625
435,0.46875,0.34375
436,0.53125,0.34375
437,0.40625,0.46875
438,0.40625,0.53125
439,0.34375,0.46875
440,0.34375,0.53125
441,0.59375,0.46875
442,0.59375,0.53125
443,0.65625,0.46875
444,0.65625,0.53125
445,0.53125,0.59375
446,0.46875,0.59375
447,0.53125,0.65625
448,0.46875,0.65625
449,0.40625,0.03125
450,0.34375,0.03125
451,0.59375,0.03125
452,0.65625,0.03125
453,0.46875,0.09375
454,0.53125,0.09375
455,0.46875,0.15625
456,0.53125,0.15625
457,0.03125,0.40625
458,0.03125,0.34375
459,0.03125,0.59375
460,0.03125,0.65625
461,0.09375,0.46875
462,0.09375,0.53125
463,0.15625,0.46875
464,0.15625,0.53125
465,0.96875,0.40625
466,0.96875,0.34375
467,0.96875,0.59375
468,0.96875,0.65625
469,0.90625,0.46875
470,0.90625,0.53125
471,0.84375,0.46875
472,0.84375,0.53125
473,0.59375,0.96875
474,0.65625,0.96875
475,0.40625,0.96875
476,0.34375,0.96875
477,0.53125,0.90625
478,0.46875,0.90625
479,0.53125,0.84375
480,0.46875,0.84375
481,0.21875,0.15625
482,0.28125,0.15625
483,0.21875,0.09375
484,0.28125,0.09375
485,0.15625,0.21875
486,0.15625,0.28125
487,0.09375,0.21875
488,0.09375,0.28125
489,0.34375,0.28125
490,0.34375,0.21875
491,0.40625,0.28125
492,0.40625,0.21875
493,0.28125,0.34375
494,0.21875,0.34375
495,0.28125,0.40625
496,0.21875,0.40625
497,0.78125,0.15625
498,0.71875,0.15625
499,0.78125,0.09375
500,0.71875,0.09375
501,0.84375,0.21875
502,0.84375,0.28125
503,0.90625,0.21875
504,0.90625,0.28125
505,0.65625,0.28125
506,0.65625,0.21875
507,0.59375,0.28125
508,0.59375,0.21875
509,0.71875,0.34375
510,0.78125,0.34375
511,0.71875,0.40625
512,0.78125,0.40625
513,0.84375,0.78125
514,0.84375,0.71875
515,0.90625,0.78125
516,0.90625,0.71875
517,0.78125,0.84375
518,0.71875,0.84375
519,0.78125,0.90625
520,0.71875,0.90625
521,0.71875,0.65625
522,0.78125,0.65625
523,0.71875,0.59375
524,0.78125,0.59375
525,0.65625,0.71875
526,0.65625,0.78125
527,0.59375,0.71875
528,0.59375,0.78125
529,0.15625,0.78125
530,0.15625,0.71875
531,0.09375,0.78125
532,0.09375,0.71875
533,0.21875,0.84375
534,0.28125,0.84375
535,0.21875,0.90625
536,0.28125,0.90625
537,0.28125,0.65625
538,0.21875,0.65625
539,0.28125,0.59375
540,0.21875,0.59375
541,0.34375,0.71875
542,0.34375,0.78125
543,0.40625,0.71875
544,0.40625,0.78125
545,0.03125,0
546,0,0.03125
547,0.96875,0
548,1,0.03125
549,1,0.96875
550,0.96875,1
551,0,0.96875
552,0.03125,1
553,0.5,0.46875
554,0.46875,0.5
555,0.53125,0.5
556,0.5,0.53125
557,0.46875,0
558,0.53125,0
559,0.5,0.03125
560,0,0.46875
561,0,0.53125
562,0.03125,0.5
563,1,0.46875
564,1,0.53125
565,0.96875,0.5
566,0.53125,1
567,0.46875,1
568,0.5,0.96875
569,0.25,0.21875
570,0.21875,0.25
571,0.28125,0.25
572,0.25,0.28125
573,0.75,0.21875
574,0.78125,0.25
575,0.71875,0.25
576,0.75,0.28125
577,0.78125,0.75
578,0.75,0.78125
579,0.75,0.71875
580,0.71875,0.75
581,0.21875,0.75
582,0.25,0.78125
583,0.25,0.71875
584,0.28125,0.75
585,0.21875,0
586,0.28125,0
587,0.25,0.03125
588,0,0.21875
589,0,0.28125
590,0.03125,0.25
591,0.78125,0
592,0.71875,0
593,0.75,0.03125
594,1,0.21875
595,1,0.28125
596,0.96875,0.25
597,1,0.78125
598,1,0.71875
599,0.96875,0.75
600,0.78125,1
601,0.71875,1
602,0.75,0.96875
603,0,0.78125
604,0,0.71875
605,0.03125,0.75
606,0.21875,1
607,0.28125,1
608,0.25,0.96875
609,0.5,0.28125
610,0.5,0.21875
611,0.46875,0.25
612,0.53125,0.25
613,0.28125,0.5
614,0.21875,0.5
615,0.25,0.46875
616,0.25,0.53125
617,0.71875,0.5
618,0.78125,0.5
619,0.75,0.46875
620,0.75,0.53125
621,0.5,0.71875
622,0.5,0.78125
623,0.53125,0.75
624,0.46875,0.75
625,0.125,0.09375
626,0.09375,0.125
627,0.15625,0.125
628,0.125,0.15625
629,0.875,0.09375
630,0.90625,0.125
631,0.84375,0.125
632,0.875,0.15625
633,0.90625,0.875
634,0.875,0.90625
635,0.875,0.84375
636,0.84375,0.875
637,0.09375,0.875
638,0.125,0.90625
639,0.125,0.84375
640,0.15625,0.875
641,0.40625,0.375
642,0.375,0.40625
643,0.375,0.34375
644,0.34375,0.375
645,0.59375,0.375
646,0.625,0.40625
647,0.625,0.34375
648,0.65625,0.375
649,0.625,0.59375
650,0.59375,0.625
651,0.65625,0.625
652,0.625,0.65625
653,0.375,0.59375
654,0.40625,0.625
655,0.34375,0.625
656,0.375,0.65625
657,0.375,0.09375
658,0.40625,0.125
659,0.34375,0.125
660,0.375,0.15625
661,0.625,0.09375
662,0.59375,0.125
663,0.65625,0.125
664,0.625,0.15625
665,0.09375,0.375
666,0.125,0.40625
667,0.125,0.34375
668,0.15625,0.375
669,0.09375,0.625
670,0.125,0.59375
671,0.125,0.65625
672,0.15625,0.625
673,0.90625,0.375
674,0.875,0.40625
675,0.875,0.34375
676,0.84375,0.375
677,0.90625,0.625
678,0.875,0.59375
679,0.875,0.65625
680,0.84375,0.625
681,0.625,0.90625
682,0.59375,0.875
683,0.65625,0.875
684,0.625,0.84375
685,0.375,0.90625
686,0.40625,0.875
687,0.34375,0.875
688,0.375,0.84375
689,0.09375,0
690,0.15625,0
691,0.125,0.03125
692,0,0.09375
693,0,0.15625
694,0.03125,0.125
695,0.90625,0
696,0.84375,0
697,0.875,0.03125
698,1,0.09375
699,1,0.15625
700,0.96875,0.125
701,1,0.90625
702,1,0.84375
703,0.96875,0.875
704,0.90625,1
705,0.84375,1
706,0.875,0.96875
707,0,0.90625
708,0,0.84375
709,0.03125,0.875
710,0.09375,1
711,0.15625,1
712,0.125,0.96875
713,0.5,0.40625
714,0.5,0.34375
715,0.46875,0.375
716,0.53125,0.375
717,0.40625,0.5
718,0.34375,0.5
719,0.375,0.46875
720,0.375,0.53125
721,0.59375,0.5
722,0.65625,0.5
723,0.625,0.46875
724,0.625,0.53125
725,0.5,0.59375
726,0.5,0.65625
727,0.53125,0.625
728,0.46875,0.625
729,0.40625,0
730,0.34375,0
731,0.375,0.03125
732,0.59375,0
733,0.65625,0
734,0.625,0.03125
735,0.5,0.09375
736,0.5,0.15625
737,0.46875,0.125
738,0.53125,0.125
739,0,0.40625
740,0,0.34375
741,0.03125,0.375
742,0,0.59375
743,0,0.65625
744,0.03125,0.625
745,0.09375,0.5
746,0.15625,0.5
747,0.125,0.46875
748,0.125,0.53125
749,1,0.40625
750,1,0.34375
751,0.96875,0.375
752,1,0.59375
753,1,0.65625
754,0.96875,0.625
755,0.90625,0.5
756,0.84375,0.5
757,0.875,0.46875
758,0.875,0.53125
759,0.59375,1
760,0.65625,1
761,0.625,0.96875
762,0.40625,1
763,0.34375,1
764,0.375,0.96875
765,0.5,0.90625
766,0.5,0.84375
767,0.53125,0.875
768,0.46875,0.875
769,0.25,0.15625
770,0.25,0.09375
771,0.21875,0.125
772,0.28125,0.125
773,0.15625,0.25
774,0.09375,0.25
775,0.125,0.21875
776,0.125,0.28125
777,0.34375,0.25
778,0.40625,0.25
779,0.375,0.28125
780,0.375,0.21875
781,0.25,0.34375
782,0.25,0.40625
783,0.28125,0.375
784,0.21875,0.375
785,0.75,0.15625
786,0.75,0.09375
787,0.78125,0.125
788,0.71875,0.125
789,0.84375,0.25
790,0.90625,0.25
791,0.875,0.21875
792,0.875,0.28125
793,0.65625,0.25
794,0.59375,0.25
795,0.625,0.28125
796,0.625,0.21875
797,0.75,0.34375
798,0.75,0.40625
799,0.71875,0.375
800,0.78125,0.375
801,0.84375,0.75
802,0.90625,0.75
803,0.875,0.78125
804,0.875,0.71875
805,0.75,0.84375
806,0.75,0.90625
807,0.78125,0.875
808,0.71875,0.875
809,0.75,0.65625
810,0.75,0.59375
811,0.71875,0.625
812,0.78125,0.625
813,0.65625,0.75
814,0.59375,0.75
815,0.625,0.71875
816,0.625,0.78125
817,0.15625,0.75
818,0.09375,0.75
819,0.125,0.78125
820,0.125,0.71875
821,0.25,0.84375
822,0.25,0.90625
823,0.21875,0.875
824,0.28125,0.875
825,0.25,0.65625
826,0.25,0.59375
827,0.28125,0.625
828,0.21875,0.625
829,0.34375,0.75
830,0.40625,0.75
831,0.375,0.71875
832,0.375,0.78125
833,0.0625,0.03125
834,0.03125,0.0625
835,0.09375,0.0625
836,0.0625,0.09375
837,0.9375,0.03125
838,0.96875,0.0625
839,0.90625,0.0625
840,0.9375,0.09375
841,0.96875,0.9375
842,0.9375,0.96875
843,0.9375,0.90625
844,0.90625,0.9375
845,0.03125,0.9375
846,0.0625,0.96875
847,0.0625,0.90625
848,0.09375,0.9375
849,0.46875,0.4375
850,0.4375,0.46875
851,0.4375,0.40625
852,0.40625,0.4375
853,0.53125,0.4375
854,0.5625,0.46875
855,0.5625,0.40625
856,0.59375,0.4375
857,0.5625,0.53125
858,0.53125,0.5625
859,0.59375,0.5625
860,0.5625,0.59375
861,0.4375,0.53125
862,0.46875,0.5625
863,0.40625,0.5625
864,0.4375,0.59375
865,0.4375,0.03125
866,0.46875,0.0625
867,0.40625,0.0625
868,0.4375,0.09375
869,0.5625,0.03125
870,0.53125,0.0625
871,0.59375,0.0625
872,0.5625,0.09375
873,0.03125,0.4375
874,0.0625,0.46875
875,0.0625,0.40625
876,0.09375,0.4375
877,0.03125,0.5625
878,0.0625,0.53125
879,0.0625,0.59375
880,0.09375,0.5625
881,0.96875,0.4375
882,0.9375,0.46875
883,0.9375,0.40625
884,0.90625,0.4375
885,0.96875,0.5625
886,0.9375,0.53125
887,0.9375,0.59375
888,0.90625,0.5625
889,0.5625,0.96875
890,0.53125,0.9375
891,0.59375,0.9375
892,0.5625,0.90625
893,0.4375,0.96875
894,0.46875,0.9375
895,0.40625,0.9375
896,0.4375,0.90625
897,0.21875,0.1875
898,0.1875,0.21875
899,0.1875,0.15625
900,0.15625,0.1875
901,0.3125,0.28125
902,0.28125,0.3125
903,0.34375,0.3125
904,0.3125,0.34375
905,0.28125,0.1875
906,0.3125,0.21875
907,0.3125,0.15625
908,0.34375,0.1875
909,0.1875,0.28125
910,0.21875,0.3125
911,0.15625,0.3125
912,0.1875,0.34375
913,0.78125,0.1875
914,0.8125,0.21875
915,0.8125,0.15625
916,0.84375,0.1875
917,0.6875,0.28125
918,0.71875,0.3125
919,0.65625,0.3125
920,0.6875,0.34375
921,0.71875,0.1875
922,0.6875,0.21875
923,0.6875,0.15625
924,0.65625,0.1875
925,0.8125,0.28125
926,0.78125,0.3125
927,0.84375,0.3125
928,0.8125,0.34375
929,0.8125,0.78125
930,0.78125,0.8125
931,0.84375,0.8125
932,0.8125,0.84375
933,0.71875,0.6875
934,0.6875,0.71875
935,0.6875,0.65625
936,0.65625,0.6875
937,0.8125,0.71875
938,0.78125,0.6875
939,0.84375,0.6875
940,0.8125,0.65625
941,0.71875,0.8125
942,0.6875,0.78125
943,0.6875,0.84375
944,0.65625,0.8125
945,0.1875,0.78125
946,0.21875,0.8125
947,0.15625,0.8125
948,0.1875,0.84375
949,0.28125,0.6875
950,0.3125,0.71875
951,0.3125,0.65625
952,0.34375,0.6875
953,0.1875,0.71875
954,0.21875,0.6875
955,0.15625,0.6875
956,0.1875,0.65625
957,0.28125,0.8125
958,0.3125,0.78125
959,0.3125,0.84375
960,0.34375,0.8125
961,0.1875,0.03125
962,0.21875,0.0625
963,0.15625,0.0625
964,0.1875,0.09375
965,0.3125,0.03125
966,0.28125,0.0625
967,0.34375,0.0625
968,0.3125,0.09375
969,0.03125,0.1875
970,0.0625,0.21875
971,0.0625,0.15625
972,0.09375,0.1875
973,0.03125,0.3125
974,0.0625,0.28125
975,0.0625,0.34375
976,0.09375,0.3125
977,0.8125,0.03125
978,0.78125,0.0625
979,0.84375,0.0625
980,0.8125,0.09375
981,0.6875,0.03125
982,0.71875,0.0625
983,0.65625,0.0625
984,0.6875,0.09375
985,0.96875,0.1875
986,0.9375,0.21875
987,0.9375,0.15625
988,0.90625,0.1875
989,0.96875,0.3125
990,0.9375,0.28125
991,0.9375,0.34375
992,0.90625,0.3125
993,0.96875,0.8125
994,0.9375,0.78125
995,0.9375,0.84375
996,0.90625,0.8125
997,0.96875,0.6875
998,0.9375,0.71875
999,0.9375,0.65625
1000,0.90625,0.6875
1001,0.8125,0.96875
1002,0.78125,0.9375
1003,0.84375,0.9375
1004,0.8125,0.90625
1005,0.6875,0.96875
1006,0.71875,0.9375
1007,0.65625,0.9375
1008,0.6875,0.90625
1009,0.03125,0.8125
1010,0.0625,0.78125
1011,0.0625,0.84375
1012,0.09375,0.8125
1013,0.03125,0.6875
1014,0.0625,0.71875
1015,0.0625,0.65625
1016,0.09375,0.6875
1017,0.1875,0.96875
1018,0.21875,0.9375
1019,0.15625,0.9375
1020,0.1875,0.90625
1021,0.3125,0.96875
1022,0.28125,0.9375
1023,0.34375,0.9375
1024,0.3125,0.90625
1025,0.46875,0.3125
1026,0.4375,0.28125
1027,0.4375,0.34375
1028,0.40625,0.3125
1029,0.53125,0.3125
1030,0.5625,0.28125
1031,0.5625,0.34375
1032,0.59375,0.3125
1033,0.46875,0.1875
1034,0.4375,0.21875
1035,0.4375,0.15625
1036,0.40625,0.1875
1037,0.53125,0.1875
1038,0.5625,0.21875
1039,0.5625,0.15625
1040,0.59375,0.1875
1041,0.3125,0.46875
1042,0.28125,0.4375
1043,0.34375,0.4375
1044,0.3125,0.40625
1045,0.3125,0.53125
1046,0.28125,0.5625
1047,0.34375,0.5625
1048,0.3125,0.59375
1049,0.1875,0.46875
1050,0.21875,0.4375
1051,0.15625,0.4375
1052,0.1875,0.40625
1053,0.1875,0.53125
1054,0.21875,0.5625
1055,0.15625,0.5625
1056,0.1875,0.59375
1057,0.6875,0.46875
1058,0.71875,0.4375
1059,0.65625,0.4375
1060,0.6875,0.40625
1061,0.6875,0.53125
1062,0.71875,0.5625
1063,0.65625,0.5625
1064,0.6875,0.59375
1065,0.8125,0.46875
1066,0.78125,0.4375
1067,0.84375,0.4375
1068,0.8125,0.40625
1069,0.8125,0.53125
1070,0.78125,0.5625
1071,0.84375,0.5625
1072,0.8125,0.59375
1073,0.53125,0.6875
1074,0.5625,0.71875
1075,0.5625,0.65625
1076,0.59375,0.6875
1077,0.46875,0.6875
1078,0.4375,0.71875
1079,0.4375,0.65625
1080,0.40625,0.6875
1081,0.53125,0.8125
1082,0.5625,0.78125
1083,0.5625,0.84375
1084,0.59375,0.8125
1085,0.46875,0.8125
1086,0.4375,0.78125
1087,0.4375,0.84375
1088,0.40625,0.8125
1089,0.015625,0.015625
1090,0.984375,0.015625
1091,0.984375,0.984375
1092,0.015625,0.984375
1093,0.484375,0.484375
1094,0.515625,0.484375
1095,0.515625,0.515625
1096,0.484375,0.515625
1097,0.484375,0.015625
1098,0.515625,0.015625
1099,0.015625,0.484375
1100,0.015625,0.515625
1101,0.984375,0.484375
1102,0.984375,0.515625
1103,0.515625,0.984375
1104,0.484375,0.984375
1105,0.234375,0.234375
1106,0.265625,0.265625
1107,0.265625,0.234375
1108,0.234375,0.265625
1109,0.765625,0.234375
1110,0.734375,0.265625
1111,0.734375,0.234375
1112,0.765625,0.265625
1113,0.765625,0.765625
1114,0.734375,0.734375
1115,0.765625,0.734375
1116,0.734375,0.765625
1117,0.234375,0.765625
1118,0.265625,0.734375
1119,0.234375,0.734375
1120,0.265625,0.765625
1121,0.234375,0.015625
1122,0.265625,0.015625
1123,0.015625,0.234375
1124,0.015625,0.265625
1125,0.765625,0.015625
1126,0.734375,0.015625
1127,0.984375,0.234375
1128,0.984375,0.265625
1129,0.984375,0.765625
1130,0.984375,0.734375
1131,0.765625,0.984375
1132,0.734375,0.984375
1133,0.015625,0.765625
1134,0.015625,0.734375
1135,0.234375,0.984375
1136,0.265625,0.984375
1137,0.484375,0.265625
1138,0.515625,0.265625
1139,0.484375,0.234375
1140,0.515625,0.234375
1141,0.265625,0.484375
1142,0.265625,0.515625
1143,0.234375,0.484375
1144,0.234375,0.515625
1145,0.734375,0.484375
1146,0.734375,0.515625
1147,0.765625,0.484375
1148,0.765625,0.515625
1149,0.515625,0.734375
1150,0.484375,0.734375
1151,0.515625,0.765625
1152,0.484375,0.765625
1153,0.109375,0.109375
1154,0.140625,0.140625
1155,0.140625,0.109375
1156,0.109375,0.140625
1157,0.890625,0.109375
1158,0.859375,0.140625
1159,0.859375,0.109375
1160,0.890625,0.140625
1161,0.890625,0.890625
1162,0.859375,0.859375
1163,0.890625,0.859375
1164,0.859375,0.890625
1165,0.109375,0.890625
1166,0.140625,0.859375
1167,0.109375,0.859375
1168,0.140625,0.890625
1169,0.390625,0.390625
1170,0.359375,0.359375
1171,0.390625,0.359375
1172,0.359375,0.390625
1173,0.609375,0.390625
1174,0.640625,0.359375
1175,0.609375,0.359375
1176,0.640625,0.390625
1177,0.609375,0.609375
1178,0.640625,0.640625
1179,0.640625,0.609375
1180,0.609375,0.640625
1181,0.390625,0.609375
1182,0.359375,0.640625
1183,0.359375,0.609375
1184,0.390625,0.640625
1185,0.390625,0.109375
1186,0.359375,0.140625
1187,0.359375,0.109375
1188,0.390625,0.140625
1189,0.609375,0.109375
1190,0.640625,0.140625
1191,0.640625,0.109375
1192,0.609375,0.140625
1193,0.109375,0.390625
1194,0.140625,0.359375
1195,0.109375,0.359375
1196,0.140625,0.390625
1197,0.109375,0.609375
1198,0.140625,0.640625
1199,0.109375,0.640625
1200,0.140625,0.609375
1201,0.890625,0.390625
1202,0.859375,0.359375
1203,0.890625,0.359375
1204,0.859375,0.390625
1205,0.890625,0.609375
1206,0.859375,0.640625
1207,0.890625,0.640625
1208,0.859375,0.609375
1209,0.609375,0.890625
1210,0.640625,0.859375
1211,0.640625,0.890625
1212,0.609375,0.859375
1213,0.390625,0.890625
1214,0.359375,0.859375
1215,0.359375,0.890625
1216,0.390625,0.859375
1217,0.109375,0.015625
